year,season,fishery,area,index
1996,3,32,1,5.85888781228768e-07
1996,4,32,1,8.37868098895226e-07
1997,1,32,1,8.68421200545196e-07
1997,2,32,1,6.73730251917243e-07
1997,3,32,1,7.5723372733363e-07
1997,4,32,1,6.51815580717437e-07
1998,1,32,1,9.9761156750904e-07
1998,2,32,1,9.27096670456924e-07
1998,3,32,1,7.04221941350932e-07
1998,4,32,1,9.76398868402822e-07
1999,1,32,1,5.30226480052745e-07
1999,2,32,1,3.33186249787153e-07
1999,3,32,1,3.41008315208241e-07
1999,4,32,1,9.00570373775396e-07
2000,1,32,1,1.1649902120099e-06
2000,2,32,1,4.54703089058955e-07
2000,3,32,1,3.57573988144415e-07
2000,4,32,1,6.73475454503413e-07
2001,1,32,1,5.75403659216819e-07
2001,2,32,1,3.88337436827281e-07
2001,3,32,1,2.76272336181705e-07
2001,4,32,1,3.10665662676198e-07
2002,1,32,1,3.06677682214129e-07
2002,2,32,1,2.69221064862459e-07
2002,3,32,1,3.18716647152613e-07
2002,4,32,1,5.54129333483536e-07
2003,1,32,1,7.44692695983771e-07
2003,2,32,1,6.12707520664841e-07
2003,3,32,1,2.63884346336074e-07
2003,4,32,1,4.64635698817281e-07
2004,1,32,1,2.32350815649633e-07
2004,2,32,1,1.91568330861271e-07
2004,3,32,1,2.92350761373231e-07
2004,4,32,1,2.97120924629911e-07
2005,1,32,1,3.76096124793817e-07
2005,2,32,1,2.34951769624698e-07
2005,3,32,1,4.175919083221e-07
2005,4,32,1,3.42600050073512e-07
2006,1,32,1,5.01751604615113e-07
2006,2,32,1,3.91225162362333e-07
2006,3,32,1,2.50529268663093e-07
2006,4,32,1,2.60896393612787e-07
2007,1,32,1,4.21110637623054e-07
2007,2,32,1,1.66229173215412e-07
2007,3,32,1,1.60384301858584e-07
2007,4,32,1,3.20602806587936e-07
2008,1,32,1,4.63452990430999e-07
2008,2,32,1,2.74991795380027e-07
2008,3,32,1,2.52870925815755e-07
2008,4,32,1,3.84262192078915e-07
2009,1,32,1,3.11046613102361e-07
2009,2,32,1,1.80577007299481e-07
2009,3,32,1,2.07896851495239e-07
2009,4,32,1,2.1086982001648e-07
2010,1,32,1,3.74592224592863e-07
2010,2,32,1,3.29147804968478e-07
2010,3,32,1,3.10637169232275e-07
2010,4,32,1,3.36695015790586e-07
2011,1,32,1,3.86833154587931e-07
2011,2,32,1,3.63526978244354e-07
2011,3,32,1,2.96846435856019e-07
2011,4,32,1,3.73747585612495e-07
2012,1,32,1,4.94395854329598e-07
2012,2,32,1,2.54127470016816e-07
2012,3,32,1,1.7957055404147e-07
2012,4,32,1,3.26553849722723e-07
2013,1,32,1,2.84743317125676e-07
2013,2,32,1,3.06023592149539e-07
2013,3,32,1,1.30173825033398e-07
2013,4,32,1,3.47953921466773e-07
2014,1,32,1,3.45586153913225e-07
2014,2,32,1,2.87340926433139e-07
2014,3,32,1,2.93930232384746e-07
2014,4,32,1,4.03969265647467e-07
2015,1,32,1,6.224780174975e-07
2015,2,32,1,3.40509809603662e-07
2015,3,32,1,3.65190094978212e-07
2015,4,32,1,4.60522782993456e-07
2016,1,32,1,8.56619737970389e-07
2016,2,32,1,4.20066792775012e-07
2016,3,32,1,3.8866082391654e-07
2016,4,32,1,8.48212590939983e-07
2017,1,32,1,5.58319055059622e-07
2017,2,32,1,3.45496013039751e-07
2017,3,32,1,6.67938469791274e-07
2017,4,32,1,6.7898158744168e-07
2018,1,32,1,4.68615131210942e-07
2018,2,32,1,4.93729602789612e-07
2018,3,32,1,3.04022889401586e-07
2018,4,32,1,6.07153017478822e-07
2019,1,32,1,6.6611704875556e-07
2019,2,32,1,6.59966408503254e-07
2019,3,32,1,5.34676750493322e-07
2019,4,32,1,6.86315200612487e-07
2020,1,32,1,3.00529294542313e-07
2020,2,32,1,3.80854846454025e-07
2020,3,32,1,4.89788296064404e-07
2020,4,32,1,5.909126491335e-07
2021,1,32,1,6.90305765189141e-07
2021,2,32,1,3.96629196403778e-07
2021,3,32,1,5.32362787522524e-07
2021,4,32,1,6.08935968442257e-07
2022,1,32,1,4.4809614341339e-07
2022,2,32,1,4.22778097217097e-07
2022,3,32,1,4.75206875151276e-07
2022,4,32,1,5.87077626402624e-07
2023,1,32,1,5.53147020280528e-07
2023,2,32,1,3.58579718002369e-07
2023,3,32,1,3.72572028958795e-07
2023,4,32,1,7.49197404813311e-07
2024,1,32,1,9.51638174863164e-07
2024,2,32,1,7.62076650917155e-07
2024,3,32,1,6.29378809490643e-07
2024,4,32,1,7.20839435393263e-07
1952,1,33,2,2.52417146780991e-06
1952,2,33,2,2.12268041126719e-06
1952,3,33,2,2.04528641790086e-06
1952,4,33,2,2.12888115195079e-08
1953,1,33,2,1.81268993797027e-06
1953,2,33,2,3.05859734647473e-06
1953,3,33,2,1.78359127553889e-06
1953,4,33,2,1.35031943381658e-06
1954,1,33,2,1.82594953956439e-06
1954,2,33,2,1.89479999453064e-06
1954,3,33,2,1.22215378963984e-06
1954,4,33,2,2.09990420369823e-06
1955,1,33,2,1.4192177558659e-06
1955,2,33,2,1.01188233056355e-08
1955,3,33,2,1.16888031688719e-06
1955,4,33,2,2.22200220034119e-06
1956,1,33,2,1.82444985271622e-06
1956,2,33,2,2.1047616375054e-06
1956,3,33,2,1.11560614181647e-06
1956,4,33,2,2.06194384581945e-06
1957,1,33,2,1.45072776259135e-06
1957,2,33,2,2.21364276256939e-06
1957,3,33,2,1.49364256552698e-06
1957,4,33,2,1.7763398724887e-06
1958,1,33,2,1.17505999205591e-06
1958,2,33,2,2.23079630715227e-06
1958,3,33,2,5.7855986992119e-07
1958,4,33,2,1.94815090177953e-06
1959,1,33,2,1.17450515185421e-06
1959,2,33,2,2.16844024193344e-06
1959,3,33,2,3.70418726177222e-06
1959,4,33,2,2.2502180509784e-06
1960,1,33,2,1.77538411847277e-06
1960,2,33,2,2.79862048193477e-06
1960,3,33,2,1.02128915799121e-06
1960,4,33,2,2.18825024069895e-06
1961,1,33,2,1.42941897062274e-06
1961,2,33,2,2.28564899360326e-06
1961,3,33,2,1.94811498684422e-06
1961,4,33,2,2.69307419318282e-06
1962,1,33,2,1.21338620310446e-06
1962,2,33,2,1.48236996875256e-06
1962,3,33,2,1.62533519885988e-06
1962,4,33,2,1.85409001482257e-06
1963,1,33,2,1.44916408555396e-06
1963,2,33,2,1.21165903250429e-06
1963,3,33,2,1.22823732012569e-06
1963,4,33,2,1.67638936262218e-06
1964,1,33,2,1.61074527421982e-06
1964,2,33,2,1.97426705331419e-06
1964,3,33,2,1.42790973843487e-06
1964,4,33,2,1.36123853409686e-06
1965,1,33,2,1.01842288117357e-06
1965,2,33,2,1.23574313846115e-06
1965,3,33,2,1.18693146903028e-06
1965,4,33,2,1.61631041820444e-06
1966,1,33,2,1.39702698170088e-06
1966,2,33,2,1.35315907517952e-06
1966,3,33,2,1.7615357439549e-06
1966,4,33,2,1.3842240782062e-06
1967,1,33,2,1.45653705918854e-06
1967,2,33,2,1.01544987159147e-06
1967,3,33,2,1.15706299678079e-06
1967,4,33,2,1.64048351910104e-06
1968,1,33,2,1.36522810375442e-06
1968,2,33,2,1.14818990812747e-06
1968,3,33,2,6.35204707658736e-07
1968,4,33,2,7.81667541417095e-07
1969,1,33,2,8.34077989131391e-07
1969,2,33,2,8.777787572754e-07
1969,3,33,2,8.90802393573044e-09
1969,4,33,2,1.63862717626523e-06
1970,1,33,2,1.05372866126695e-06
1970,2,33,2,1.61223076255385e-06
1970,3,33,2,7.35030443651702e-07
1970,4,33,2,1.32818357819374e-06
1971,1,33,2,1.10547913742915e-06
1971,2,33,2,1.03958449204001e-06
1971,3,33,2,7.82438933449368e-07
1971,4,33,2,1.29189206873776e-06
1972,1,33,2,1.08676705840266e-06
1972,2,33,2,6.9090329493153e-07
1972,3,33,2,8.37575880183477e-07
1972,4,33,2,1.386556425136e-06
1973,1,33,2,1.2118103544396e-06
1973,2,33,2,1.60538908835667e-06
1973,3,33,2,1.09056262863316e-06
1973,4,33,2,1.11063723511122e-06
1974,1,33,2,9.97916201699741e-07
1974,2,33,2,8.34659191741484e-07
1974,3,33,2,7.62358300755893e-07
1974,4,33,2,1.61507871750911e-06
1975,1,33,2,1.11480587247815e-06
1975,2,33,2,1.45464833652398e-06
1975,3,33,2,1.19072661701853e-06
1975,4,33,2,1.58844329866147e-06
1976,1,33,2,1.21600401391569e-06
1976,2,33,2,1.20953583296009e-06
1976,3,33,2,1.16557170971671e-06
1976,4,33,2,1.37676183204191e-06
1977,1,33,2,1.43078563368294e-06
1977,2,33,2,1.1999853180214e-06
1977,3,33,2,9.50492602630313e-07
1977,4,33,2,8.55905461326863e-07
1978,1,33,2,9.9055840017669e-07
1978,2,33,2,1.76304353678459e-06
1978,3,33,2,1.01249453420651e-06
1978,4,33,2,9.10416713029263e-07
1979,1,33,2,7.92310647180781e-07
1979,2,33,2,1.02708623395757e-06
1979,3,33,2,7.11508120996738e-07
1979,4,33,2,9.90707414495439e-07
1980,1,33,2,8.47857480956384e-07
1980,2,33,2,1.58016357074129e-06
1980,3,33,2,7.16419055662648e-07
1980,4,33,2,1.09782540981785e-06
1981,1,33,2,6.66429527368293e-07
1981,2,33,2,8.75944335857731e-07
1981,3,33,2,6.14832511673034e-07
1981,4,33,2,6.15653159482131e-07
1982,1,33,2,5.09979523598425e-07
1982,2,33,2,6.14438089423023e-07
1982,3,33,2,4.33158364060211e-07
1982,4,33,2,6.87904336993409e-07
1983,1,33,2,5.2112979504317e-07
1983,2,33,2,7.28570932588325e-07
1983,3,33,2,5.14998289499137e-07
1983,4,33,2,9.04393747980578e-07
1984,1,33,2,6.78574292585441e-07
1984,2,33,2,8.3079214749134e-07
1984,3,33,2,6.9408942855825e-07
1984,4,33,2,7.00086547762339e-07
1985,1,33,2,5.4217852257212e-07
1985,2,33,2,1.52547493697349e-06
1985,3,33,2,5.75638719089879e-07
1985,4,33,2,7.67288296324829e-07
1986,1,33,2,5.96965894209863e-07
1986,2,33,2,9.60813640984073e-07
1986,3,33,2,7.98034299648015e-07
1986,4,33,2,1.03137730305685e-06
1987,1,33,2,9.32070230768447e-07
1987,2,33,2,8.79681736006029e-07
1987,3,33,2,1.05719264025034e-06
1987,4,33,2,8.17000100729713e-07
1988,1,33,2,5.6366174001099e-07
1988,2,33,2,7.72976340072273e-07
1988,3,33,2,4.37209664628364e-07
1988,4,33,2,9.78785382219352e-07
1989,1,33,2,4.73493876789732e-07
1989,2,33,2,6.30460459732517e-07
1989,3,33,2,5.59351039214117e-07
1989,4,33,2,5.150793093571e-07
1990,1,33,2,9.08863165633154e-07
1990,2,33,2,9.76522425103252e-07
1990,3,33,2,8.46801942607396e-07
1990,4,33,2,4.08143569844644e-07
1991,1,33,2,3.61348106806949e-07
1991,2,33,2,4.60919525840158e-07
1991,3,33,2,5.87112119504555e-07
1991,4,33,2,4.29710394511278e-07
1992,1,33,2,2.47705409910903e-07
1992,2,33,2,6.02724239190815e-07
1992,3,33,2,3.52812820706227e-07
1992,4,33,2,3.12183028068825e-07
1993,1,33,2,2.29550735620965e-07
1993,2,33,2,4.46170546030369e-07
1993,3,33,2,7.99638908426298e-07
1993,4,33,2,5.59869495738399e-07
1994,1,33,2,4.41664675987516e-07
1994,2,33,2,2.64373677980525e-07
1994,3,33,2,5.81941225344832e-07
1994,4,33,2,3.05808741055852e-07
1995,1,33,2,2.90054713891639e-07
1995,2,33,2,4.5613393389018e-07
1995,3,33,2,3.03869547067392e-07
1995,4,33,2,1.87047368581469e-07
1996,1,33,2,1.40240217984568e-07
1996,2,33,2,1.16618586376739e-06
1996,3,33,2,4.9768809496043e-07
1996,4,33,2,1.31097610998952e-07
1997,1,33,2,2.03048931730287e-07
1997,2,33,2,6.19620609196194e-07
1997,3,33,2,4.80605863186302e-07
1997,4,33,2,3.89544458157442e-07
1998,1,33,2,2.14276168277463e-07
1998,2,33,2,4.36979166947578e-07
1998,3,33,2,1.27438616171757e-06
1998,4,33,2,2.00520485349316e-07
1999,1,33,2,2.19127605976648e-07
1999,2,33,2,3.09063080556173e-07
1999,3,33,2,4.24992608649495e-07
1999,4,33,2,1.05243846878675e-06
2000,1,33,2,6.31854520216271e-07
2000,2,33,2,3.34804369362117e-07
2000,3,33,2,3.19071727101089e-07
2000,4,33,2,1.95498809291851e-07
2001,1,33,2,6.1746967177265e-07
2001,2,33,2,5.83835502840361e-07
2001,3,33,2,2.45071697114008e-07
2001,4,33,2,4.17420878029658e-07
2002,1,33,2,2.70745914268281e-07
2002,2,33,2,4.3024886375156e-07
2002,3,33,2,2.39208513888221e-07
2002,4,33,2,3.96198721982991e-07
2003,1,33,2,6.38360622499073e-07
2003,2,33,2,8.67212065413211e-07
2003,3,33,2,2.75221593354769e-07
2003,4,33,2,2.40970430951741e-07
2004,1,33,2,3.40384131112896e-07
2004,2,33,2,6.8050844547015e-07
2004,3,33,2,2.55200269272061e-07
2004,4,33,2,3.29505261258612e-07
2005,1,33,2,4.17506603124917e-07
2005,2,33,2,5.16939047621891e-07
2005,3,33,2,3.48876782275779e-07
2005,4,33,2,3.43270394435605e-07
2006,1,33,2,6.56989988098317e-07
2006,2,33,2,4.45563468530704e-07
2006,3,33,2,4.96719298928498e-07
2006,4,33,2,3.3372116140091e-07
2007,1,33,2,3.20455437779905e-07
2007,2,33,2,5.61442937570801e-07
2007,3,33,2,2.61083252659899e-07
2007,4,33,2,9.51696012169242e-07
2008,1,33,2,4.43322157059564e-07
2008,2,33,2,5.26110482065392e-07
2008,3,33,2,2.99759733542249e-07
2008,4,33,2,3.46124957088284e-07
2009,1,33,2,3.3261130514468e-07
2009,2,33,2,3.43997980965696e-07
2009,3,33,2,2.96892727406996e-07
2009,4,33,2,1.12491069158549e-07
2010,1,33,2,3.67607150386056e-07
2010,2,33,2,5.7686760981017e-07
2010,3,33,2,2.24444770909662e-07
2010,4,33,2,3.56089245253948e-07
2011,1,33,2,3.92474263787073e-07
2011,2,33,2,3.7455997387204e-07
2011,3,33,2,1.2338117678962e-07
2011,4,33,2,1.86564290642563e-07
2012,1,33,2,1.85423694078888e-07
2012,2,33,2,1.62238391680145e-07
2012,3,33,2,2.41440137155504e-07
2012,4,33,2,1.91101235058378e-07
2013,1,33,2,1.99784946428439e-07
2013,2,33,2,4.87281645626271e-07
2013,3,33,2,3.05786122857936e-07
2013,4,33,2,1.48435204854061e-07
2014,1,33,2,3.72144644439967e-07
2014,2,33,2,2.97321879337387e-07
2014,3,33,2,3.89060475407691e-07
2014,4,33,2,2.16190198653915e-07
2015,1,33,2,3.11995992060607e-07
2015,2,33,2,2.87013109070258e-07
2015,3,33,2,2.55046255642299e-07
2015,4,33,2,4.03512137447757e-07
2016,1,33,2,4.67501499405246e-07
2016,2,33,2,6.26352353827899e-07
2016,3,33,2,3.78629273230735e-07
2016,4,33,2,3.63545224892403e-07
2017,1,33,2,3.96339983905861e-07
2017,2,33,2,2.61286376890909e-07
2017,3,33,2,2.61940940419048e-07
2017,4,33,2,3.41801281086583e-07
2018,1,33,2,2.98459237483858e-07
2018,2,33,2,4.59908712452322e-07
2018,3,33,2,4.59208934222548e-07
2018,4,33,2,6.84227290024441e-07
2019,1,33,2,4.5968366021823e-07
2019,2,33,2,4.67124731303465e-07
2019,3,33,2,3.04112396478585e-07
2019,4,33,2,5.2737869691607e-07
2020,1,33,2,2.24204701077101e-07
2020,2,33,2,2.21728030474928e-07
2020,3,33,2,1.72696247898816e-07
2020,4,33,2,2.69019077615276e-07
2021,1,33,2,4.74191169592614e-07
2021,2,33,2,3.45336403523165e-07
2021,3,33,2,1.56667945246608e-07
2021,4,33,2,2.18435896878958e-07
2022,1,33,2,3.50803685462113e-07
2022,2,33,2,2.85547323989653e-07
2022,3,33,2,3.05701073570052e-07
2022,4,33,2,3.38241761053905e-07
2023,1,33,2,2.70482177785451e-07
2023,2,33,2,2.258874737815e-07
2023,3,33,2,1.25723423318584e-07
2023,4,33,2,1.59547965778354e-07
2024,1,33,2,2.37334041601324e-07
2024,2,33,2,2.25351856425527e-07
2024,3,33,2,1.31187346798948e-07
2024,4,33,2,2.37646892713083e-07
1952,1,34,3,1.39674141882744e-06
1952,2,34,3,1.73403573799395e-06
1952,3,34,3,2.59904392873961e-06
1952,4,34,3,2.36999230185802e-06
1953,1,34,3,3.50097001770392e-06
1953,2,34,3,2.39336065511493e-06
1953,3,34,3,2.08024865953858e-06
1953,4,34,3,1.76591137209858e-06
1954,1,34,3,1.86302482887992e-06
1954,2,34,3,1.38963224857586e-06
1954,3,34,3,1.59096842856553e-06
1954,4,34,3,2.10845222097081e-06
1955,1,34,3,1.20505314125481e-06
1955,2,34,3,1.92576460532946e-06
1955,3,34,3,1.34770260491261e-06
1955,4,34,3,2.07402492769369e-06
1956,1,34,3,1.50639099468318e-06
1956,2,34,3,1.87366169222532e-06
1956,3,34,3,2.15900646426833e-06
1956,4,34,3,2.52556658321449e-06
1957,1,34,3,1.98930660862199e-06
1957,2,34,3,1.73335421352552e-06
1957,3,34,3,1.81675862699226e-06
1957,4,34,3,3.81211092133615e-06
1958,1,34,3,1.89326033925029e-06
1958,2,34,3,2.13435064253198e-06
1958,3,34,3,1.73701988682011e-06
1958,4,34,3,1.27594985321215e-06
1959,1,34,3,1.27904686164877e-06
1959,2,34,3,9.56205208640057e-07
1959,3,34,3,1.34747456050605e-06
1959,4,34,3,1.69731064162396e-06
1960,1,34,3,1.69420710485028e-06
1960,2,34,3,2.04666400474068e-06
1960,3,34,3,1.71219082470926e-06
1960,4,34,3,1.45240068739656e-06
1961,1,34,3,1.0659834414757e-06
1961,2,34,3,1.5546548589831e-06
1961,3,34,3,1.40924252722169e-06
1961,4,34,3,1.11447535300827e-06
1962,1,34,3,1.33928939663118e-06
1962,2,34,3,1.49649836041241e-06
1962,3,34,3,1.299372612309e-06
1962,4,34,3,1.27384275153144e-06
1963,1,34,3,1.34693947709541e-06
1963,2,34,3,1.15854308417432e-06
1963,3,34,3,1.08523393383208e-06
1963,4,34,3,1.21983191528173e-06
1964,1,34,3,1.1936568563939e-06
1964,2,34,3,1.22897979433858e-06
1964,3,34,3,9.87203004653676e-07
1964,4,34,3,9.21304471412147e-07
1965,1,34,3,1.42393935004572e-06
1965,2,34,3,1.33277517171977e-06
1965,3,34,3,1.10651989081931e-06
1965,4,34,3,1.91197318723962e-06
1966,1,34,3,1.77679528896928e-06
1966,2,34,3,1.37166597174108e-06
1966,3,34,3,1.28810402034888e-06
1966,4,34,3,9.65668258822753e-07
1967,1,34,3,7.41358836397611e-07
1967,2,34,3,1.22389489192771e-06
1967,3,34,3,8.19684861700144e-07
1967,4,34,3,8.03410457611632e-07
1968,1,34,3,6.38588867491687e-07
1968,2,34,3,7.12824068282075e-07
1968,3,34,3,9.09606110701561e-07
1968,4,34,3,1.08700316638546e-06
1969,1,34,3,5.27966808696961e-07
1969,2,34,3,1.27456014136644e-06
1969,3,34,3,9.83075794049255e-07
1969,4,34,3,1.33031828334459e-06
1970,1,34,3,6.89047534129679e-07
1970,2,34,3,2.1886016881212e-06
1970,3,34,3,9.30520446098216e-07
1970,4,34,3,8.446130571644e-07
1971,1,34,3,7.28296605399972e-07
1971,2,34,3,9.86860843118955e-07
1971,3,34,3,6.79196166028841e-07
1971,4,34,3,1.07182613948038e-06
1972,1,34,3,4.65252457208804e-07
1972,2,34,3,9.7130247601949e-07
1972,3,34,3,7.84889646850611e-07
1972,4,34,3,8.96842773099134e-07
1973,1,34,3,8.21082485072933e-07
1973,2,34,3,8.19161751134132e-07
1973,3,34,3,9.51713835082674e-07
1973,4,34,3,5.03242706339625e-07
1974,1,34,3,9.74416259400318e-07
1974,2,34,3,9.26979274665415e-07
1974,3,34,3,7.91338559102661e-07
1974,4,34,3,6.08086663548471e-07
1975,1,34,3,7.11433539157792e-07
1975,2,34,3,5.25465778479913e-07
1975,3,34,3,8.42918909875491e-07
1975,4,34,3,7.04643487801037e-07
1976,1,34,3,6.91572576815474e-07
1976,2,34,3,5.71298117444078e-07
1976,3,34,3,9.56999417766157e-07
1976,4,34,3,9.8670301650586e-07
1977,1,34,3,8.42378316456683e-07
1977,2,34,3,8.39359127767471e-07
1977,3,34,3,1.04769903152202e-06
1977,4,34,3,1.60632041412653e-06
1978,1,34,3,1.65920906175899e-06
1978,2,34,3,2.73080637848652e-06
1978,3,34,3,1.53414345329996e-06
1978,4,34,3,1.06595974601974e-06
1979,1,34,3,6.10698661249588e-07
1979,2,34,3,9.20878587986793e-07
1979,3,34,3,6.39340027449368e-07
1979,4,34,3,9.04233217272373e-07
1980,1,34,3,8.84793400371494e-07
1980,2,34,3,9.24708931097503e-07
1980,3,34,3,9.19230667491774e-07
