year,area,age,f
2005,5,19,0.028680734
2005,5,20,0.028513521
2005,5,21,0.028390322
2005,5,22,0.028300086
2005,5,23,0.028234352
2005,5,24,0.028186707
2005,5,25,0.028152348
2005,5,26,0.028127689
2005,5,27,0.028110088
2005,5,28,0.028097591
2005,5,29,0.028088771
2005,5,30,0.028082586
2005,5,31,0.028078285
2005,5,32,0.028075322
2005,5,33,0.028073304
2005,5,34,0.028071949
2005,5,35,0.028071057
2005,5,36,0.028070489
2005,5,37,0.028070137
2005,5,38,0.028070137
2005,5,39,0.028070137
2005,5,40,0.028070137
2006,5,1,1.5760391e-06
2006,5,2,4.547087e-06
2006,5,3,0.0012704397
2006,5,4,0.0021136073
2006,5,5,0.0050347507
2006,5,6,0.010948478
2006,5,7,0.019380917
2006,5,8,0.028196873
2006,5,9,0.034885118
2006,5,10,0.03821614
2006,5,11,0.038960202
2006,5,12,0.03852504
2006,5,13,0.03772038
2006,5,14,0.036904185
2006,5,15,0.036202132
2006,5,16,0.035639455
2006,5,17,0.035204192
2006,5,18,0.034874089
2006,5,19,0.034626822
2006,5,20,0.034443191
2006,5,21,0.034307755
2006,5,22,0.03420843
2006,5,23,0.034135975
2006,5,24,0.034083387
2006,5,25,0.034045406
2006,5,26,0.034018123
2006,5,27,0.033998603
2006,5,28,0.033984729
2006,5,29,0.03397492
2006,5,30,0.033968028
2006,5,31,0.033963222
2006,5,32,0.033959895
2006,5,33,0.033957629
2006,5,34,0.033956097
2006,5,35,0.033955079
2006,5,36,0.033954425
2006,5,37,0.033954019
2006,5,38,0.033954019
2006,5,39,0.033954019
2006,5,40,0.033954019
2007,5,1,9.497958e-07
2007,5,2,2.7402501e-06
2007,5,3,0.0015241366
2007,5,4,0.0024943962
2007,5,5,0.0059251996
2007,5,6,0.012912309
2007,5,7,0.022867253
2007,5,8,0.033182518
2007,5,9,0.04081443
2007,5,10,0.04431031
2007,5,11,0.044654248
2007,5,12,0.043598225
2007,5,13,0.042154398
2007,5,14,0.040770833
2007,5,15,0.039601243
2007,5,16,0.038669561
2007,5,17,0.037950988
2007,5,18,0.037407424
2007,5,19,0.037001512
2007,5,20,0.036701184
2007,5,21,0.036480625
2007,5,22,0.036319643
2007,5,23,0.0362028
2007,5,24,0.036118445
2007,5,25,0.036057847
2007,5,26,0.03601455
2007,5,27,0.035983775
2007,5,28,0.035962041
2007,5,29,0.035946779
2007,5,30,0.035936144
2007,5,31,0.035928814
2007,5,32,0.035923799
2007,5,33,0.035920422
2007,5,34,0.035918196
2007,5,35,0.035916759
2007,5,36,0.035915866
2007,5,37,0.035915353
2007,5,38,0.035915353
2007,5,39,0.035915353
2007,5,40,0.035915353
2008,5,1,1.2481152e-06
2008,5,2,3.6009521e-06
2008,5,3,0.0015741295
2008,5,4,0.0025879356
2008,5,5,0.0061521894
2008,5,6,0.013399016
2008,5,7,0.023726314
2008,5,8,0.034454086
2008,5,9,0.0424476
2008,5,10,0.046200212
2008,5,11,0.046711206
2008,5,12,0.045772167
2008,5,13,0.044416828
2008,5,14,0.043102696
2008,5,15,0.041987689
2008,5,16,0.041098321
2008,5,17,0.040411924
2008,5,18,0.039892428
2008,5,19,0.039504222
2008,5,20,0.039216775
2008,5,21,0.039005465
2008,5,22,0.038851075
2008,5,23,0.038738897
2008,5,24,0.038657803
2008,5,25,0.038599505
2008,5,26,0.038557781
2008,5,27,0.038528087
2008,5,28,0.038507076
2008,5,29,0.038492301
2008,5,30,0.038481996
2008,5,31,0.038474862
2008,5,32,0.038469989
2008,5,33,0.03846668
2008,5,34,0.038464491
2008,5,35,0.038463072
2008,5,36,0.038462185
2008,5,37,0.038461654
2008,5,38,0.038461654
2008,5,39,0.038461654
2008,5,40,0.038461654
2009,5,1,8.381054e-07
2009,5,2,2.4179952e-06
2009,5,3,0.0016859943
2009,5,4,0.0027499663
2009,5,5,0.0065284668
2009,5,6,0.014233291
2009,5,7,0.025208956
2009,5,8,0.036560673
2009,5,9,0.044914531
2009,5,10,0.048668655
2009,5,11,0.048925153
2009,5,12,0.047636377
2009,5,13,0.045931124
2009,5,14,0.044309286
2009,5,15,0.042941557
2009,5,16,0.041852948
2009,5,17,0.041013697
2009,5,18,0.0403791
2009,5,19,0.03990538
2009,5,20,0.039555098
2009,5,21,0.039297996
2009,5,22,0.039110466
2009,5,23,0.038974456
2009,5,24,0.038876334
2009,5,25,0.038805912
2009,5,26,0.038755627
2009,5,27,0.038719923
2009,5,28,0.038694726
2009,5,29,0.038677056
2009,5,30,0.03866477
2009,5,31,0.038656292
2009,5,32,0.038650518
2009,5,33,0.038646646
2009,5,34,0.03864409
2009,5,35,0.038642456
2009,5,36,0.038641439
2009,5,37,0.038640855
2009,5,38,0.038640855
2009,5,39,0.038640855
2009,5,40,0.038640855
2010,5,1,8.885613e-07
2010,5,2,2.5635439e-06
2010,5,3,0.0021673011
2010,5,4,0.0035267262
2010,5,5,0.008369107
2010,5,6,0.018251876
2010,5,7,0.032328429
2010,5,8,0.046868358
2010,5,9,0.057528369
2010,5,10,0.062253802
2010,5,11,0.062473438
2010,5,12,0.060709613
2010,5,13,0.058421547
2010,5,14,0.056255593
2010,5,15,0.054431717
2010,5,16,0.052980864
2010,5,17,0.051862623
2010,5,18,0.051017249
2010,5,19,0.050386385
2010,5,20,0.049920042
2010,5,21,0.049577881
2010,5,22,0.049328435
2010,5,23,0.049147594
2010,5,24,0.049017189
2010,5,25,0.048923643
2010,5,26,0.048856883
2010,5,27,0.048809521
2010,5,28,0.048776104
2010,5,29,0.048752693
2010,5,30,0.048736412
2010,5,31,0.048725216
2010,5,32,0.048717581
2010,5,33,0.048712464
2010,5,34,0.048709107
2010,5,35,0.048706958
2010,5,36,0.048705639
2010,5,37,0.048704881
2010,5,38,0.048704881
2010,5,39,0.048704881
2010,5,40,0.048704881
2011,5,1,1.120677e-06
2011,5,2,3.2332487e-06
2011,5,3,0.0019891182
2011,5,4,0.0032501682
2011,5,5,0.007718329
2011,5,6,0.016823473
2011,5,7,0.02979507
2011,5,8,0.043224314
2011,5,9,0.05313504
2011,5,10,0.05763422
2011,5,11,0.05801375
2011,5,12,0.05656813
2011,5,13,0.05462334
2011,5,14,0.0527666
2011,5,15,0.05119885
2011,5,16,0.0499505
2011,5,17,0.048987886
2011,5,18,0.048259862
2011,5,19,0.047716299
2011,5,20,0.04731425
2011,5,21,0.047019058
2011,5,22,0.04680368
2011,5,23,0.046647402
2011,5,24,0.046534623
2011,5,25,0.046453652
2011,5,26,0.046395809
2011,5,27,0.046354723
2011,5,28,0.046325712
2011,5,29,0.046305351
2011,5,30,0.046291174
2011,5,31,0.046281394
2011,5,32,0.046274735
2011,5,33,0.046270252
2011,5,34,0.046267289
2011,5,35,0.046265393
2011,5,36,0.04626422
2011,5,37,0.046263523
2011,5,38,0.046263523
2011,5,39,0.046263523
2011,5,40,0.046263523
2012,5,1,8.5744853e-07
2012,5,2,2.4738048e-06
2012,5,3,0.0016688732
2012,5,4,0.002723263
2012,5,5,0.006465574
2012,5,6,0.014095339
2012,5,7,0.024964325
2012,5,8,0.036208498
2012,5,9,0.044489116
2012,5,10,0.048219922
2012,5,11,0.048490068
2012,5,12,0.047230196
2012,5,13,0.045556416
2012,5,14,0.043963023
2012,5,15,0.042618861
2012,5,16,0.04154892
2012,5,17,0.040724001
2012,5,18,0.040100204
2012,5,19,0.039634551
2012,5,20,0.039290179
2012,5,21,0.03903741
2012,5,22,0.038853009
2012,5,23,0.038719279
2012,5,24,0.038622771
2012,5,25,0.038553517
2012,5,26,0.038504059
2012,5,27,0.038468934
2012,5,28,0.03844414
2012,5,29,0.038426765
2012,5,30,0.038414658
2012,5,31,0.038406313
2012,5,32,0.038400636
2012,5,33,0.038396809
2012,5,34,0.038394302
2012,5,35,0.038392684
2012,5,36,0.038391688
2012,5,37,0.03839111
2012,5,38,0.03839111
2012,5,39,0.03839111
2012,5,40,0.03839111
2013,5,1,7.638769e-07
2013,5,2,2.2038585e-06
2013,5,3,0.0011931076
2013,5,4,0.0019535291
2013,5,5,0.004640786
2013,5,6,0.010112686
2013,5,7,0.017908998
2013,5,8,0.025989537
2013,5,9,0.031972343
2013,5,10,0.034719787
2013,5,11,0.035000889
2013,5,12,0.034185791
2013,5,13,0.033065903
2013,5,14,0.031991591
2013,5,15,0.031083115
2013,5,16,0.03035934
2013,5,17,0.029801082
2013,5,18,0.029378774
2013,5,19,0.029063384
2013,5,20,0.028830025
2013,5,21,0.028658621
2013,5,22,0.028533505
2013,5,23,0.028442688
2013,5,24,0.028377113
2013,5,25,0.028330006
2013,5,26,0.028296341
2013,5,27,0.028272412
2013,5,28,0.028255504
2013,5,29,0.028243633
2013,5,30,0.028235363
2013,5,31,0.028229652
2013,5,32,0.028225753
2013,5,33,0.028223126
2013,5,34,0.02822139
2013,5,35,0.02822027
2013,5,36,0.028219576
2013,5,37,0.028219169
2013,5,38,0.028219169
2013,5,39,0.028219169
2013,5,40,0.028219169
2014,5,1,1.0428263e-06
2014,5,2,3.0086293e-06
2014,5,3,0.002096049
2014,5,4,0.0034188312
2014,5,5,0.008116378
2014,5,6,0.017695213
2014,5,7,0.031340447
2014,5,8,0.04545329
2014,5,9,0.055839267
2014,5,10,0.06050691
2014,5,11,0.060826308
2014,5,12,0.059224598
2014,5,13,0.057105047
2014,5,14,0.055089147
2014,5,15,0.053389059
2014,5,16,0.052035955
2014,5,17,0.050992757
2014,5,18,0.05020395
2014,5,19,0.049615137
2014,5,20,0.049179725
2014,5,21,0.048860143
2014,5,22,0.048627046
2014,5,23,0.048457984
2014,5,24,0.048336018
2014,5,25,0.048248476
2014,5,26,0.048185981
2014,5,27,0.048141603
2014,5,28,0.048110275
2014,5,29,0.048088315
2014,5,30,0.048073038
2014,5,31,0.048062506
2014,5,32,0.048055327
2014,5,33,0.048050513
2014,5,34,0.048047338
2014,5,35,0.048045294
2014,5,36,0.048044049
2014,5,37,0.048043318
2014,5,38,0.048043318
2014,5,39,0.048043318
2014,5,40,0.048043318
2015,5,1,1.1703386e-06
2015,5,2,3.3765313e-06
2015,5,3,0.0019795523
2015,5,4,0.0032369527
2015,5,5,0.0076879358
2015,5,6,0.016755581
2015,5,7,0.029674237
2015,5,8,0.043054175
2015,5,9,0.052940154
2015,5,10,0.057446999
2015,5,11,0.057856805
2015,5,12,0.056449353
2015,5,13,0.054541925
2015,5,14,0.052717769
2015,5,15,0.051176703
2015,5,16,0.049949376
2015,5,17,0.04900289
2015,5,18,0.048286988
2015,5,19,0.047752443
2015,5,20,0.047357008
2015,5,21,0.047066629
2015,5,22,0.046854733
2015,5,23,0.046700968
2015,5,24,0.046589959
2015,5,25,0.046510251
2015,5,26,0.046453315
2015,5,27,0.046412845
2015,5,28,0.04638428
2015,5,29,0.046364226
2015,5,30,0.046350257
2015,5,31,0.046340628
2015,5,32,0.046334046
2015,5,33,0.046329623
2015,5,34,0.046326691
2015,5,35,0.046324822
2015,5,36,0.04632365
2015,5,37,0.04632298
2015,5,38,0.04632298
2015,5,39,0.04632298
2015,5,40,0.04632298
2016,5,1,7.4023418e-07
2016,5,2,2.1356335e-06
2016,5,3,0.0014137121
2016,5,4,0.0023075009
2016,5,5,0.005478722
2016,5,6,0.011943526
2016,5,7,0.021153088
2016,5,8,0.030681945
2016,5,9,0.037702293
2016,5,10,0.040870056
2016,5,11,0.041106994
2016,5,12,0.040047622
2016,5,13,0.038636814
2016,5,14,0.037293012
2016,5,15,0.0361592
2016,5,16,0.035256633
2016,5,17,0.034560743
2016,5,18,0.034034493
2016,5,19,0.03364164
2016,5,20,0.033351115
2016,5,21,0.033137834
2016,5,22,0.032982261
2016,5,23,0.032869413
2016,5,24,0.032787981
2016,5,25,0.032729524
2016,5,26,0.032687789
2016,5,27,0.032658151
2016,5,28,0.032637222
2016,5,29,0.032622546
2016,5,30,0.032612332
2016,5,31,0.032605286
2016,5,32,0.032600484
2016,5,33,0.032597267
2016,5,34,0.03259514
2016,5,35,0.032593774
2016,5,36,0.032592933
2016,5,37,0.032592443
2016,5,38,0.032592443
2016,5,39,0.032592443
2016,5,40,0.032592443
2017,5,1,9.102469e-07
2017,5,2,2.6261141e-06
2017,5,3,0.0021021644
2017,5,4,0.0034228561
2017,5,5,0.008123491
2017,5,6,0.017714772
2017,5,7,0.031376559
2017,5,8,0.045492932
2017,5,9,0.055852731
2017,5,10,0.060461874
2017,5,11,0.06070312
2017,5,12,0.059019784
2017,5,13,0.056825077
2017,5,14,0.054745011
2017,5,15,0.052992786
2017,5,16,0.051598728
2017,5,17,0.050524199
2017,5,18,0.04971181
2017,5,19,0.04910554
2017,5,20,0.048657324
2017,5,21,0.04832844
2017,5,22,0.048088631
2017,5,23,0.047914764
2017,5,24,0.047789382
2017,5,25,0.047699418
2017,5,26,0.047635213
2017,5,27,0.04758964
2017,5,28,0.04755749
2017,5,29,0.047534966
2017,5,30,0.0475193
2017,5,31,0.047508506
2017,5,32,0.047501167
2017,5,33,0.04749624
2017,5,34,0.047492999
2017,5,35,0.047490931
2017,5,36,0.047489654
2017,5,37,0.047488918
2017,5,38,0.047488918
2017,5,39,0.047488918
2017,5,40,0.047488918
2018,5,1,7.128655e-07
2018,5,2,2.0566708e-06
2018,5,3,0.001397784
2018,5,4,0.0022806678
2018,5,5,0.005414669
2018,5,6,0.01180446
2018,5,7,0.020906997
2018,5,8,0.030323215
2018,5,9,0.037256534
2018,5,10,0.040378507
2018,5,11,0.040601668
2018,5,12,0.039543437
2018,5,13,0.038138841
2018,5,14,0.036802008
2018,5,15,0.035674341
2018,5,16,0.034776754
2018,5,17,0.03408473
2018,5,18,0.03356143
2018,5,19,0.033170798
2018,5,20,0.032881918
2018,5,21,0.03266988
2018,5,22,0.032515205
2018,5,23,0.032403025
2018,5,24,0.032322079
2018,5,25,0.032263986
2018,5,26,0.032222498
2018,5,27,0.032193042
2018,5,28,0.032172251
2018,5,29,0.032157667
2018,5,30,0.032147526
2018,5,31,0.032140529
2018,5,32,0.032135763
2018,5,33,0.032132557
2018,5,34,0.032130447
2018,5,35,0.032129095
2018,5,36,0.032128256
2018,5,37,0.032127778
2018,5,38,0.032127778
2018,5,39,0.032127778
2018,5,40,0.032127778
2019,5,1,1.187239e-06
2019,5,2,3.4253083e-06
2019,5,3,0.0016784663
2019,5,4,0.0027531696
2019,5,5,0.006542426
2019,5,6,0.014253177
2019,5,7,0.025240361
2019,5,8,0.036639333
2019,5,9,0.04510286
2019,5,10,0.049027851
2019,5,11,0.049488978
2019,5,12,0.048406207
2019,5,13,0.046888005
2019,5,14,0.045425063
2019,5,15,0.044186193
2019,5,16,0.043198706
2019,5,17,0.042436848
2019,5,18,0.041860404
2019,5,19,0.041429787
2019,5,20,0.041111061
2019,5,21,0.040876885
2019,5,22,0.04070588
2019,5,23,0.040581697
2019,5,24,0.040491999
2019,5,25,0.040427522
2019,5,26,0.040381419
2019,5,27,0.040348653
2019,5,28,0.040325468
2019,5,29,0.040309188
2019,5,30,0.040297832
2019,5,31,0.040289987
2019,5,32,0.040284623
2019,5,33,0.040281015
2019,5,34,0.040278611
2019,5,35,0.040277066
2019,5,36,0.040276095
2019,5,37,0.040275538
2019,5,38,0.040275538
2019,5,39,0.040275538
2019,5,40,0.040275538
2020,5,1,1.1361131e-06
2020,5,2,3.2777965e-06
2020,5,3,0.0017707902
2020,5,4,0.0028994999
2020,5,5,0.006888069
2020,5,6,0.015009641
2020,5,7,0.026581204
2020,5,8,0.038574868
2020,5,9,0.047455428
2020,5,10,0.051534404
2020,5,11,0.05195301
2020,5,12,0.050744611
2020,5,13,0.049083691
2020,5,14,0.047490244
2020,5,15,0.046142723
2020,5,16,0.045069152
2020,5,17,0.044241092
2020,5,18,0.043614681
2020,5,19,0.043146863
2020,5,20,0.042800718
2020,5,21,0.042546481
2020,5,22,0.042360887
2020,5,23,0.042226177
2020,5,24,0.042128898
2020,5,25,0.042059015
2020,5,26,0.042009084
2020,5,27,0.04197359
2020,5,28,0.041948502
2020,5,29,0.04193089
2020,5,30,0.041918625
2020,5,31,0.041910159
2020,5,32,0.041904369
2020,5,33,0.041900475
2020,5,34,0.041897899
2020,5,35,0.04189623
2020,5,36,0.041895208
2020,5,37,0.041894601
2020,5,38,0.041894601
2020,5,39,0.041894601
2020,5,40,0.041894601
2021,5,1,8.1252e-07
2021,5,2,2.3442013e-06
2021,5,3,0.0012122307
2021,5,4,0.0019864371
2021,5,5,0.0047196156
2021,5,6,0.010283379
2021,5,7,0.018210893
2021,5,8,0.026431049
2021,5,9,0.032524908
2021,5,10,0.035335746
2021,5,11,0.035642577
2021,5,12,0.034835075
2021,5,13,0.033715735
2021,5,14,0.032639852
2021,5,15,0.031729476
2021,5,16,0.031004034
2021,5,17,0.030444418
2021,5,18,0.030021055
2021,5,19,0.02970484
2021,5,20,0.029470823
2021,5,21,0.029298922
2021,5,22,0.029173423
2021,5,23,0.029082313
2021,5,24,0.029016503
2021,5,25,0.028969218
2021,5,26,0.028935423
2021,5,27,0.028911399
2021,5,28,0.028894417
2021,5,29,0.028882484
2021,5,30,0.028874177
2021,5,31,0.028868443
2021,5,32,0.028864518
2021,5,33,0.028861879
2021,5,34,0.028860122
2021,5,35,0.028859
2021,5,36,0.028858295
2021,5,37,0.028857883
2021,5,38,0.028857883
2021,5,39,0.028857883
2021,5,40,0.028857883
2022,5,1,7.117053e-07
2022,5,2,2.0533303e-06
2022,5,3,0.0012691734
2022,5,4,0.0020736496
2022,5,5,0.0049243338
2022,5,6,0.010733563
2022,5,7,0.019009622
2022,5,8,0.027577335
2022,5,9,0.03389956
2022,5,10,0.036768518
2022,5,11,0.037008736
2022,5,12,0.036084431
2022,5,13,0.034841844
2022,5,14,0.033655692
2022,5,15,0.032654202
2022,5,16,0.031856773
2022,5,17,0.031241868
2022,5,18,0.030776821
2022,5,19,0.03042961
2022,5,20,0.030172793
2022,5,21,0.029984236
2022,5,22,0.029846661
2022,5,23,0.029746846
2022,5,24,0.02967481
2022,5,25,0.029623088
2022,5,26,0.029586143
2022,5,27,0.029559899
2022,5,28,0.029541369
2022,5,29,0.029528366
2022,5,30,0.029519317
2022,5,31,0.029513075
2022,5,32,0.029508815
2022,5,33,0.029505952
2022,5,34,0.029504063
2022,5,35,0.029502848
2022,5,36,0.029502097
2022,5,37,0.029501662
2022,5,38,0.029501662
2022,5,39,0.029501662
2022,5,40,0.029501662
2023,5,1,8.835761e-07
2023,5,2,2.5492001e-06
2023,5,3,0.0014218015
2023,5,4,0.0023268075
2023,5,5,0.0055270651
2023,5,6,0.012044759
2023,5,7,0.021330878
2023,5,8,0.030952873
2023,5,9,0.038071325
2023,5,10,0.041331186
2023,5,11,0.041650601
2023,5,12,0.040664098
2023,5,13,0.039315954
2023,5,14,0.038024247
2023,5,15,0.036932329
2023,5,16,0.036062535
2023,5,17,0.035391703
2023,5,18,0.034884254
2023,5,19,0.034505311
2023,5,20,0.034224943
2023,5,21,0.034019035
2023,5,22,0.033868749
2023,5,23,0.033759683
2023,5,24,0.033680928
2023,5,25,0.033624366
2023,5,26,0.033583947
2023,5,27,0.033555226
2023,5,28,0.033534926
2023,5,29,0.033520685
2023,5,30,0.033510762
2023,5,31,0.033503913
2023,5,32,0.03349924
2023,5,33,0.033496089
2023,5,34,0.033494011
2023,5,35,0.033492668
2023,5,36,0.033491842
2023,5,37,0.033491352
2023,5,38,0.033491352
2023,5,39,0.033491352
2023,5,40,0.033491352
2024,5,1,1.485745e-06
2024,5,2,4.286557e-06
2024,5,3,0.0015785436
2024,5,4,0.0026054644
2024,5,5,0.006198043
2024,5,6,0.013491949
2024,5,7,0.023888362
2024,5,8,0.034711196
2024,5,9,0.042824643
2024,5,10,0.04671227
2024,5,11,0.047361226
2024,5,12,0.046552417
2024,5,13,0.045312333
2024,5,14,0.044095134
2024,5,15,0.043058459
2024,5,16,0.042230424
2024,5,17,0.041590992
2024,5,18,0.041106752
2024,5,19,0.040744639
2024,5,20,0.040476299
2024,5,21,0.040278838
2024,5,22,0.040134419
2024,5,23,0.040029381
2024,5,24,0.039953363
2024,5,25,0.039898622
2024,5,26,0.039859411
2024,5,27,0.039831477
2024,5,28,0.039811667
2024,5,29,0.039797729
2024,5,30,0.039787973
2024,5,31,0.039781223
2024,5,32,0.039776579
2024,5,33,0.039773437
2024,5,34,0.039771324
2024,5,35,0.039769956
2024,5,36,0.039769092
2024,5,37,0.039768565
2024,5,38,0.039768565
2024,5,39,0.039768565
2024,5,40,0.039768565
1952,all,1,9.84360651e-07
1952,all,2,1.1042268e-05
1952,all,3,0.000122120695
1952,all,4,0.000548879467
1952,all,5,0.00058714924
1952,all,6,0.00053023057
1952,all,7,0.0008309338
1952,all,8,0.0015312271
1952,all,9,0.0020372707
1952,all,10,0.0020744054
1952,all,11,0.0019419519
1952,all,12,0.0019082955
1952,all,13,0.0018328975
1952,all,14,0.0016635577
1952,all,15,0.0015250902
1952,all,16,0.0014960665
1952,all,17,0.0014785518
1952,all,18,0.0014184343
1952,all,19,0.0013690531
1952,all,20,0.00137523
1952,all,21,0.0013845775
1952,all,22,0.0013641913
1952,all,23,0.0013461816
1952,all,24,0.0013595714
1952,all,25,0.0013730904
1952,all,26,0.0013661209
1952,all,27,0.0013594531
1952,all,28,0.0013718848
1952,all,29,0.0013835954
1952,all,30,0.0013816151
1952,all,31,0.0013796255
1952,all,32,0.0013896246
1952,all,33,0.0013987212
1952,all,34,0.0013988638
1952,all,35,0.0013990801
1952,all,36,0.0014068782
1952,all,37,0.0014137614
1952,all,38,0.0014148959
1952,all,39,0.0014162159
1952,all,40,0.0015631729
1953,all,1,4.9980958e-07
1953,all,2,4.45297987e-05
1953,all,3,0.000253375287
1953,all,4,0.001136284824
1953,all,5,0.00118364058
1953,all,6,0.00088675481
1953,all,7,0.0013704162
1953,all,8,0.0023536079
1953,all,9,0.002710712
1953,all,10,0.0026131408
1953,all,11,0.0025181216
1953,all,12,0.0023588177
1953,all,13,0.0021735744
1953,all,14,0.002008706
1953,all,15,0.0019262893
1953,all,16,0.0018506441
1953,all,17,0.0017832419
1953,all,18,0.0017343889
1953,all,19,0.0017287451
1953,all,20,0.0017136638
1953,all,21,0.0016934577
1953,all,22,0.0016826021
1953,all,23,0.0016970851
1953,all,24,0.0016988484
1953,all,25,0.0016924108
1953,all,26,0.001691798
1953,all,27,0.0017081635
1953,all,28,0.0017134189
1953,all,29,0.0017107859
1953,all,30,0.0017122688
1953,all,31,0.0017260172
1953,all,32,0.0017313164
1953,all,33,0.0017298822
1953,all,34,0.0017313872
1953,all,35,0.0017420658
1953,all,36,0.0017467218
1953,all,37,0.0017458115
1953,all,38,0.0017469404
1953,all,39,0.0017550429
1953,all,40,0.0017749931
1954,all,1,1.60091099e-07
1954,all,2,7.63011455e-05
1954,all,3,0.000459374265
1954,all,4,0.00104447438
1954,all,5,0.00233847951
1954,all,6,0.00135073464
1954,all,7,0.0016888901
1954,all,8,0.0024647401
1954,all,9,0.0027052664
1954,all,10,0.002571979
1954,all,11,0.0023313205
1954,all,12,0.0021366154
1954,all,13,0.0020832293
1954,all,14,0.002014755
1954,all,15,0.0018778897
1954,all,16,0.0017994037
1954,all,17,0.0018186807
1954,all,18,0.0018301453
1954,all,19,0.0017820924
1954,all,20,0.0017597581
1954,all,21,0.0017983645
1954,all,22,0.0018300783
1954,all,23,0.0018148898
1954,all,24,0.0018113572
1954,all,25,0.0018476419
1954,all,26,0.0018782967
1954,all,27,0.0018745398
1954,all,28,0.0018770478
1954,all,29,0.0019059279
1954,all,30,0.0019301512
1954,all,31,0.0019303282
1954,all,32,0.0019347739
1954,all,33,0.0019565745
1954,all,34,0.0019743105
1954,all,35,0.0019758245
1954,all,36,0.0019808402
1954,all,37,0.0019970339
1954,all,38,0.0020095487
1954,all,39,0.0020114403
1954,all,40,0.0020580721
1955,all,1,1.08289367e-07
1955,all,2,8.79283583e-05
1955,all,3,0.000426477975
1955,all,4,0.000843056776
1955,all,5,0.0019978143
1955,all,6,0.00114163207
1955,all,7,0.0013037811
1955,all,8,0.0022041563
1955,all,9,0.0030799727
1955,all,10,0.0025716538
1955,all,11,0.0025133044
1955,all,12,0.0024035833
1955,all,13,0.0022961847
1955,all,14,0.0021508287
1955,all,15,0.0020488787
1955,all,16,0.0020121736
1955,all,17,0.0019955154
1955,all,18,0.001958861
1955,all,19,0.0019312813
1955,all,20,0.0019309592
1955,all,21,0.0019447433
1955,all,22,0.0019448885
1955,all,23,0.0019421325
1955,all,24,0.001949968
1955,all,25,0.0019679183
1955,all,26,0.0019771001
1955,all,27,0.0019811047
1955,all,28,0.0019891466
1955,all,29,0.0020043109
1955,all,30,0.0020140185
1955,all,31,0.0020193162
1955,all,32,0.0020261586
1955,all,33,0.0020377481
1955,all,34,0.0020458749
1955,all,35,0.0020509706
1955,all,36,0.0020567176
1955,all,37,0.0020653454
1955,all,38,0.0020716791
1955,all,39,0.0020762252
1955,all,40,0.002111724
1956,all,1,3.147521639e-07
1956,all,2,0.0001424778092
1956,all,3,0.00047889597
1956,all,4,0.000742359948
1956,all,5,0.00174498746
1956,all,6,0.00106160076
1956,all,7,0.0012876252
1956,all,8,0.0022583227
1956,all,9,0.0033602713
1956,all,10,0.00312961
1956,all,11,0.0026480734
1956,all,12,0.0026898953
1956,all,13,0.0025331468
1956,all,14,0.0021381937
1956,all,15,0.0020668213
1956,all,16,0.0019070024
1956,all,17,0.0018411875
1956,all,18,0.0018136619
1956,all,19,0.0017742887
1956,all,20,0.0017313918
1956,all,21,0.0017260437
1956,all,22,0.0017346848
1956,all,23,0.0017259597
1956,all,24,0.0017103733
1956,all,25,0.0017166534
1956,all,26,0.0017319222
1956,all,27,0.0017316384
1956,all,28,0.0017236879
1956,all,29,0.0017305866
1956,all,30,0.0017440748
1956,all,31,0.0017458546
1956,all,32,0.0017411099
1956,all,33,0.0017464404
1956,all,34,0.0017567084
1956,all,35,0.0017588503
1956,all,36,0.00175594
1956,all,37,0.0017596765
1956,all,38,0.0017670832
1956,all,39,0.0017691485
1956,all,40,0.0017802182
1957,all,1,2.1948093678e-06
1957,all,2,0.0001394375743
1957,all,3,0.00038209361
1957,all,4,0.00044693925
1957,all,5,0.00111291375
1957,all,6,0.0008371365
1957,all,7,0.0016779112
1957,all,8,0.0028527991
1957,all,9,0.0055990824
1957,all,10,0.0047282156
1957,all,11,0.0048356881
1957,all,12,0.0045049159
1957,all,13,0.0049255571
1957,all,14,0.003899355
1957,all,15,0.003778403
1957,all,16,0.0035410382
1957,all,17,0.0038466625
1957,all,18,0.0032992354
1957,all,19,0.0034039887
1957,all,20,0.0032048743
1957,all,21,0.003240231
1957,all,22,0.0032838223
1957,all,23,0.0032246804
1957,all,24,0.0031755315
1957,all,25,0.0032221885
1957,all,26,0.003262662
1957,all,27,0.0032291378
1957,all,28,0.0032097634
1957,all,29,0.0032463077
1957,all,30,0.0032770237
1957,all,31,0.0032557953
1957,all,32,0.0032446325
1957,all,33,0.0032706164
1957,all,34,0.0032911799
1957,all,35,0.003276887
1957,all,36,0.0032705329
1957,all,37,0.003288468
1957,all,38,0.0033012516
1957,all,39,0.0032912865
1957,all,40,0.0033042686
1958,all,1,3.3481726767e-06
1958,all,2,0.0003643231484
1958,all,3,0.00094066227
1958,all,4,0.0007887755
1958,all,5,0.0014818995
1958,all,6,0.0012177134
1958,all,7,0.001996172
1958,all,8,0.0034504804
1958,all,9,0.0052934556
1958,all,10,0.005595424
1958,all,11,0.0050398029
1958,all,12,0.005291838
1958,all,13,0.0052396874
1958,all,14,0.004772069
1958,all,15,0.0043275603
1958,all,16,0.0044574673
1958,all,17,0.0045423957
1958,all,18,0.0043408388
1958,all,19,0.0041980224
1958,all,20,0.0042955551
1958,all,21,0.0043966577
1958,all,22,0.0042962245
