age,year,season,area,f
7,1975,1,1,0.009268063
8,1975,1,1,0.008709369
9,1975,1,1,0.007065132
10,1975,1,1,0.005523949
11,1975,1,1,0.004593877
12,1975,1,1,0.004119413
13,1975,1,1,0.003859018
14,1975,1,1,0.003699584
15,1975,1,1,0.003594614
16,1975,1,1,0.003522695
17,1975,1,1,0.00347236
18,1975,1,1,0.003436728
19,1975,1,1,0.003411364
20,1975,1,1,0.003393274
21,1975,1,1,0.003380381
22,1975,1,1,0.003371219
23,1975,1,1,0.003364736
24,1975,1,1,0.003360179
25,1975,1,1,0.003357024
26,1975,1,1,0.003354812
27,1975,1,1,0.003353273
28,1975,1,1,0.003352214
29,1975,1,1,0.003351493
30,1975,1,1,0.003351011
31,1975,1,1,0.003350696
32,1975,1,1,0.003350496
33,1975,1,1,0.003350375
34,1975,1,1,0.003350307
35,1975,1,1,0.003350274
36,1975,1,1,0.003350265
37,1975,1,1,0.00335027
38,1975,1,1,0.00335027
39,1975,1,1,0.00335027
40,1975,1,1,0.00335027
1,1976,1,1,1.487836e-05
2,1976,1,1,0.00487318
3,1976,1,1,0.007282322
4,1976,1,1,0.009365001
5,1976,1,1,0.008306731
6,1976,1,1,0.00832063
7,1976,1,1,0.009239267
8,1976,1,1,0.009017903
9,1976,1,1,0.007702999
10,1976,1,1,0.006392353
11,1976,1,1,0.005574888
12,1976,1,1,0.005143098
13,1976,1,1,0.004899082
14,1976,1,1,0.004747177
15,1976,1,1,0.004646502
16,1976,1,1,0.004577409
17,1976,1,1,0.004529049
18,1976,1,1,0.004494817
19,1976,1,1,0.004470437
20,1976,1,1,0.004453033
21,1976,1,1,0.004440612
22,1976,1,1,0.004431772
23,1976,1,1,0.004425507
24,1976,1,1,0.004421095
25,1976,1,1,0.004418034
26,1976,1,1,0.004415888
27,1976,1,1,0.004414397
28,1976,1,1,0.004413372
29,1976,1,1,0.004412678
30,1976,1,1,0.004412215
31,1976,1,1,0.004411915
32,1976,1,1,0.004411727
33,1976,1,1,0.004411615
34,1976,1,1,0.004411555
35,1976,1,1,0.004411529
36,1976,1,1,0.004411524
37,1976,1,1,0.004411533
38,1976,1,1,0.004411533
39,1976,1,1,0.004411533
40,1976,1,1,0.004411533
1,1977,1,1,1.691547e-05
2,1977,1,1,0.003985782
3,1977,1,1,0.006103741
4,1977,1,1,0.007964536
5,1977,1,1,0.00720245
6,1977,1,1,0.007448533
7,1977,1,1,0.008483807
8,1977,1,1,0.008416607
9,1977,1,1,0.007270595
10,1977,1,1,0.006065741
11,1977,1,1,0.005273196
12,1977,1,1,0.004821893
13,1977,1,1,0.004547573
14,1977,1,1,0.00436742
15,1977,1,1,0.004243739
16,1977,1,1,0.004156902
17,1977,1,1,0.004095226
18,1977,1,1,0.00405116
19,1977,1,1,0.004019596
20,1977,1,1,0.00399698
21,1977,1,1,0.003980803
22,1977,1,1,0.003969265
23,1977,1,1,0.003961072
24,1977,1,1,0.003955287
25,1977,1,1,0.003951248
26,1977,1,1,0.003948415
27,1977,1,1,0.003946443
28,1977,1,1,0.003945085
29,1977,1,1,0.003944161
30,1977,1,1,0.003943542
31,1977,1,1,0.003943136
32,1977,1,1,0.003942878
33,1977,1,1,0.003942721
34,1977,1,1,0.003942632
35,1977,1,1,0.003942589
36,1977,1,1,0.003942575
37,1977,1,1,0.00394258
38,1977,1,1,0.00394258
39,1977,1,1,0.00394258
40,1977,1,1,0.00394258
1,1978,1,1,2.449645e-05
2,1978,1,1,0.004937904
3,1978,1,1,0.007472668
4,1978,1,1,0.009788512
5,1978,1,1,0.009144039
6,1978,1,1,0.009885011
7,1978,1,1,0.01155673
8,1978,1,1,0.01169732
9,1978,1,1,0.01033929
10,1978,1,1,0.008816876
11,1978,1,1,0.007767315
12,1978,1,1,0.007136041
13,1978,1,1,0.006734514
14,1978,1,1,0.006463009
15,1978,1,1,0.006273341
16,1978,1,1,0.006138767
17,1978,1,1,0.00604255
18,1978,1,1,0.005973508
19,1978,1,1,0.005923906
20,1978,1,1,0.005888292
21,1978,1,1,0.005862773
22,1978,1,1,0.005844545
23,1978,1,1,0.005831582
24,1978,1,1,0.005822412
25,1978,1,1,0.005815989
26,1978,1,1,0.00581148
27,1978,1,1,0.00580834
28,1978,1,1,0.005806175
29,1978,1,1,0.005804699
30,1978,1,1,0.005803708
31,1978,1,1,0.005803056
32,1978,1,1,0.005802639
33,1978,1,1,0.005802383
34,1978,1,1,0.005802237
35,1978,1,1,0.005802163
36,1978,1,1,0.005802137
37,1978,1,1,0.005802141
38,1978,1,1,0.005802141
39,1978,1,1,0.005802141
40,1978,1,1,0.005802141
1,1979,1,1,1.912569e-05
2,1979,1,1,0.004177877
3,1979,1,1,0.006339566
4,1979,1,1,0.008285611
5,1979,1,1,0.007687455
6,1979,1,1,0.008253696
7,1979,1,1,0.009649727
8,1979,1,1,0.009837937
9,1979,1,1,0.008831935
10,1979,1,1,0.007715012
11,1979,1,1,0.006994555
12,1979,1,1,0.006607293
13,1979,1,1,0.006388142
14,1979,1,1,0.006253516
15,1979,1,1,0.006166051
16,1979,1,1,0.006107202
17,1979,1,1,0.006066679
18,1979,1,1,0.006038331
19,1979,1,1,0.006018297
20,1979,1,1,0.006004062
21,1979,1,1,0.005993929
22,1979,1,1,0.005986728
23,1979,1,1,0.005981633
24,1979,1,1,0.005978051
25,1979,1,1,0.005975576
26,1979,1,1,0.005973847
27,1979,1,1,0.005972655
28,1979,1,1,0.005971843
29,1979,1,1,0.005971301
30,1979,1,1,0.005970948
31,1979,1,1,0.005970727
32,1979,1,1,0.005970595
33,1979,1,1,0.005970524
34,1979,1,1,0.005970494
35,1979,1,1,0.005970489
36,1979,1,1,0.0059705
37,1979,1,1,0.00597052
38,1979,1,1,0.00597052
39,1979,1,1,0.00597052
40,1979,1,1,0.00597052
1,1980,1,1,2.132208e-05
2,1980,1,1,0.008114939
3,1980,1,1,0.01225334
4,1980,1,1,0.01573312
5,1980,1,1,0.01364377
6,1980,1,1,0.01320737
7,1980,1,1,0.01434526
8,1980,1,1,0.01375666
9,1980,1,1,0.01151067
10,1980,1,1,0.009368639
11,1980,1,1,0.008091149
12,1980,1,1,0.007461602
13,1980,1,1,0.0071324
14,1980,1,1,0.006940412
15,1980,1,1,0.006819102
16,1980,1,1,0.006738576
17,1980,1,1,0.006683491
18,1980,1,1,0.006645101
19,1980,1,1,0.00661805
20,1980,1,1,0.00659888
21,1980,1,1,0.006585276
22,1980,1,1,0.006575639
23,1980,1,1,0.006568844
24,1980,1,1,0.006564088
25,1980,1,1,0.006560826
26,1980,1,1,0.006558545
27,1980,1,1,0.006556966
28,1980,1,1,0.006555888
29,1980,1,1,0.006555163
30,1980,1,1,0.006554687
31,1980,1,1,0.006554384
32,1980,1,1,0.006554199
33,1980,1,1,0.006554095
34,1980,1,1,0.006554044
35,1980,1,1,0.006554029
36,1980,1,1,0.006554036
37,1980,1,1,0.006554055
38,1980,1,1,0.006554055
39,1980,1,1,0.006554055
40,1980,1,1,0.006554055
1,1981,1,1,1.512346e-05
2,1981,1,1,0.007387109
3,1981,1,1,0.01125208
4,1981,1,1,0.01439988
5,1981,1,1,0.01212208
6,1981,1,1,0.01116449
7,1981,1,1,0.01167932
8,1981,1,1,0.01081318
9,1981,1,1,0.008631871
10,1981,1,1,0.006657083
11,1981,1,1,0.005519664
12,1981,1,1,0.004984875
13,1981,1,1,0.004719362
14,1981,1,1,0.004570886
15,1981,1,1,0.004479667
16,1981,1,1,0.00442017
17,1981,1,1,0.004379924
18,1981,1,1,0.00435209
19,1981,1,1,0.004332587
20,1981,1,1,0.004318832
21,1981,1,1,0.004309112
22,1981,1,1,0.004302255
23,1981,1,1,0.004297442
24,1981,1,1,0.00429409
25,1981,1,1,0.004291813
26,1981,1,1,0.004290222
27,1981,1,1,0.004289121
28,1981,1,1,0.004288369
29,1981,1,1,0.004287864
30,1981,1,1,0.004287531
31,1981,1,1,0.00428732
32,1981,1,1,0.004287191
33,1981,1,1,0.004287118
34,1981,1,1,0.004287083
35,1981,1,1,0.004287072
36,1981,1,1,0.004287076
37,1981,1,1,0.004287089
38,1981,1,1,0.004287089
39,1981,1,1,0.004287089
40,1981,1,1,0.004287089
1,1982,1,1,1.347413e-05
2,1982,1,1,0.007785488
3,1982,1,1,0.011756
4,1982,1,1,0.01497818
5,1982,1,1,0.0125597
6,1982,1,1,0.01147524
7,1982,1,1,0.01190957
8,1982,1,1,0.01097369
9,1982,1,1,0.008744639
10,1982,1,1,0.006758752
11,1982,1,1,0.005643074
12,1982,1,1,0.005143696
13,1982,1,1,0.004912655
14,1982,1,1,0.004792861
15,1982,1,1,0.004724041
16,1982,1,1,0.004681499
17,1982,1,1,0.004653858
18,1982,1,1,0.004635286
19,1982,1,1,0.004622533
20,1982,1,1,0.004613664
21,1982,1,1,0.004607464
22,1982,1,1,0.00460313
23,1982,1,1,0.004600119
24,1982,1,1,0.004598049
25,1982,1,1,0.004596681
26,1982,1,1,0.00459573
27,1982,1,1,0.004595076
28,1982,1,1,0.004594634
29,1982,1,1,0.004594343
30,1982,1,1,0.004594157
31,1982,1,1,0.004594044
32,1982,1,1,0.004593981
33,1982,1,1,0.00459395
34,1982,1,1,0.004593941
35,1982,1,1,0.004593946
36,1982,1,1,0.004593959
37,1982,1,1,0.004593976
38,1982,1,1,0.004593976
39,1982,1,1,0.004593976
40,1982,1,1,0.004593976
1,1983,1,1,1.997216e-05
2,1983,1,1,0.007256012
3,1983,1,1,0.01099257
4,1983,1,1,0.01413416
5,1983,1,1,0.01221473
6,1983,1,1,0.01174273
7,1983,1,1,0.01265739
8,1983,1,1,0.01197827
9,1983,1,1,0.009779288
10,1983,1,1,0.007671873
11,1983,1,1,0.006358036
12,1983,1,1,0.00565132
13,1983,1,1,0.005240609
14,1983,1,1,0.004977432
15,1983,1,1,0.004798632
16,1983,1,1,0.00467355
17,1983,1,1,0.004584798
18,1983,1,1,0.004521401
19,1983,1,1,0.004475999
20,1983,1,1,0.004443486
21,1983,1,1,0.004420243
22,1983,1,1,0.004403682
23,1983,1,1,0.004391934
24,1983,1,1,0.004383647
25,1983,1,1,0.004377874
26,1983,1,1,0.00437382
27,1983,1,1,0.004370995
28,1983,1,1,0.004369044
29,1983,1,1,0.004367711
30,1983,1,1,0.004366815
31,1983,1,1,0.004366222
32,1983,1,1,0.004365842
33,1983,1,1,0.004365606
34,1983,1,1,0.004365469
35,1983,1,1,0.004365397
36,1983,1,1,0.004365369
37,1983,1,1,0.004365369
38,1983,1,1,0.004365369
39,1983,1,1,0.004365369
40,1983,1,1,0.004365369
1,1984,1,1,1.868695e-05
2,1984,1,1,0.006908908
3,1984,1,1,0.01042031
4,1984,1,1,0.0133831
5,1984,1,1,0.01161532
6,1984,1,1,0.01124682
7,1984,1,1,0.01219451
8,1984,1,1,0.01163769
9,1984,1,1,0.00964364
10,1984,1,1,0.007729194
11,1984,1,1,0.006554329
12,1984,1,1,0.005942058
13,1984,1,1,0.005599003
14,1984,1,1,0.005385889
15,1984,1,1,0.005244376
16,1984,1,1,0.005146952
17,1984,1,1,0.005078571
18,1984,1,1,0.005030072
19,1984,1,1,0.004995498
20,1984,1,1,0.004970809
21,1984,1,1,0.004953194
22,1984,1,1,0.004940661
23,1984,1,1,0.004931784
24,1984,1,1,0.004925534
25,1984,1,1,0.004921199
26,1984,1,1,0.004918158
27,1984,1,1,0.004916042
28,1984,1,1,0.004914586
29,1984,1,1,0.004913595
30,1984,1,1,0.004912933
31,1984,1,1,0.0049125
32,1984,1,1,0.004912225
33,1984,1,1,0.004912059
34,1984,1,1,0.004911967
35,1984,1,1,0.004911923
36,1984,1,1,0.00491191
37,1984,1,1,0.004911917
38,1984,1,1,0.004911917
39,1984,1,1,0.004911917
40,1984,1,1,0.004911917
1,1985,1,1,1.343223e-05
2,1985,1,1,0.006805292
3,1985,1,1,0.009972127
4,1985,1,1,0.01264949
5,1985,1,1,0.01091778
6,1985,1,1,0.01042257
7,1985,1,1,0.01109531
8,1985,1,1,0.01042696
9,1985,1,1,0.008517179
10,1985,1,1,0.006725077
11,1985,1,1,0.005631058
12,1985,1,1,0.005060283
13,1985,1,1,0.004738294
14,1985,1,1,0.004536182
15,1985,1,1,0.004400535
16,1985,1,1,0.004306285
17,1985,1,1,0.004239654
18,1985,1,1,0.004192144
19,1985,1,1,0.004158145
20,1985,1,1,0.0041338
21,1985,1,1,0.004116394
22,1985,1,1,0.004103989
23,1985,1,1,0.004095189
24,1985,1,1,0.004088982
25,1985,1,1,0.004084664
26,1985,1,1,0.004081629
27,1985,1,1,0.004079512
28,1985,1,1,0.004078049
29,1985,1,1,0.004077049
30,1985,1,1,0.004076375
31,1985,1,1,0.00407593
32,1985,1,1,0.004075644
33,1985,1,1,0.004075466
34,1985,1,1,0.004075363
35,1985,1,1,0.004075309
36,1985,1,1,0.004075288
37,1985,1,1,0.004075287
38,1985,1,1,0.004075287
39,1985,1,1,0.004075287
40,1985,1,1,0.004075287
1,1986,1,1,1.834633e-05
2,1986,1,1,0.005298161
3,1986,1,1,0.008059906
4,1986,1,1,0.01043822
5,1986,1,1,0.009277248
6,1986,1,1,0.009350199
7,1986,1,1,0.01047503
8,1986,1,1,0.01030519
9,1986,1,1,0.008872905
10,1986,1,1,0.007430044
11,1986,1,1,0.0065371
12,1986,1,1,0.006074991
13,1986,1,1,0.005820807
14,1986,1,1,0.005666707
15,1986,1,1,0.005566829
16,1986,1,1,0.005499464
17,1986,1,1,0.005452915
18,1986,1,1,0.005420262
19,1986,1,1,0.005397152
20,1986,1,1,0.005380723
21,1986,1,1,0.005369034
22,1986,1,1,0.005360734
23,1986,1,1,0.005354867
24,1986,1,1,0.005350747
25,1986,1,1,0.005347902
26,1986,1,1,0.005345914
27,1986,1,1,0.005344537
28,1986,1,1,0.005343596
29,1986,1,1,0.005342963
30,1986,1,1,0.005342547
31,1986,1,1,0.005342281
32,1986,1,1,0.005342119
33,1986,1,1,0.005342027
34,1986,1,1,0.005341982
35,1986,1,1,0.005341967
36,1986,1,1,0.005341972
37,1986,1,1,0.005341988
38,1986,1,1,0.005341988
39,1986,1,1,0.005341988
40,1986,1,1,0.005341988
1,1987,1,1,1.23388e-05
2,1987,1,1,0.005465846
3,1987,1,1,0.008244037
4,1987,1,1,0.01054954
5,1987,1,1,0.009037948
6,1987,1,1,0.008573138
7,1987,1,1,0.009170096
8,1987,1,1,0.008686901
9,1987,1,1,0.00717255
10,1987,1,1,0.005766938
11,1987,1,1,0.004951928
12,1987,1,1,0.004568839
13,1987,1,1,0.00438006
14,1987,1,1,0.004275963
15,1987,1,1,0.004213081
16,1987,1,1,0.004172716
17,1987,1,1,0.004145761
18,1987,1,1,0.004127289
19,1987,1,1,0.004114422
20,1987,1,1,0.004105378
21,1987,1,1,0.004098998
22,1987,1,1,0.004094502
23,1987,1,1,0.00409135
24,1987,1,1,0.004089159
25,1987,1,1,0.004087677
26,1987,1,1,0.004086644
27,1987,1,1,0.004085932
28,1987,1,1,0.004085448
29,1987,1,1,0.004085127
30,1987,1,1,0.004084918
31,1987,1,1,0.004084789
32,1987,1,1,0.004084713
33,1987,1,1,0.004084674
34,1987,1,1,0.004084658
35,1987,1,1,0.004084658
36,1987,1,1,0.004084667
37,1987,1,1,0.004084681
38,1987,1,1,0.004084681
39,1987,1,1,0.004084681
40,1987,1,1,0.004084681
1,1988,1,1,1.530371e-05
2,1988,1,1,0.00597688
3,1988,1,1,0.00905758
4,1988,1,1,0.01163735
5,1988,1,1,0.01012563
6,1988,1,1,0.009886762
7,1988,1,1,0.01086915
8,1988,1,1,0.0106295
9,1988,1,1,0.009195335
10,1988,1,1,0.007841081
11,1988,1,1,0.00710924
12,1988,1,1,0.00682741
13,1988,1,1,0.006734832
14,1988,1,1,0.006712387
15,1988,1,1,0.006714908
16,1988,1,1,0.006725131
17,1988,1,1,0.006736396
18,1988,1,1,0.006746321
19,1988,1,1,0.006754298
20,1988,1,1,0.006760413
21,1988,1,1,0.006764983
22,1988,1,1,0.006768353
23,1988,1,1,0.006770826
24,1988,1,1,0.006772644
25,1988,1,1,0.006774011
26,1988,1,1,0.006774991
27,1988,1,1,0.006775696
28,1988,1,1,0.006776207
29,1988,1,1,0.006776578
30,1988,1,1,0.006776851
31,1988,1,1,0.006777053
32,1988,1,1,0.006777203
33,1988,1,1,0.006777317
34,1988,1,1,0.006777403
35,1988,1,1,0.006777468
36,1988,1,1,0.006777519
37,1988,1,1,0.006777559
38,1988,1,1,0.006777559
39,1988,1,1,0.006777559
40,1988,1,1,0.006777559
1,1989,1,1,1.445105e-05
2,1989,1,1,0.00808334
3,1989,1,1,0.01220212
4,1989,1,1,0.01555402
5,1989,1,1,0.01308471
6,1989,1,1,0.01202678
7,1989,1,1,0.01254926
8,1989,1,1,0.01163267
9,1989,1,1,0.009353965
10,1989,1,1,0.007315986
11,1989,1,1,0.006175172
12,1989,1,1,0.00567053
13,1989,1,1,0.005441908
14,1989,1,1,0.005326605
15,1989,1,1,0.005262299
16,1989,1,1,0.005223628
17,1989,1,1,0.005199075
18,1989,1,1,0.00518287
19,1989,1,1,0.005171886
20,1989,1,1,0.005164318
21,1989,1,1,0.005159062
22,1989,1,1,0.005155412
23,1989,1,1,0.005152891
24,1989,1,1,0.005151172
25,1989,1,1,0.005150058
26,1989,1,1,0.005149286
27,1989,1,1,0.005148759
28,1989,1,1,0.005148408
29,1989,1,1,0.00514818
30,1989,1,1,0.005148039
31,1989,1,1,0.005147958
32,1989,1,1,0.005147917
33,1989,1,1,0.005147902
34,1989,1,1,0.005147904
35,1989,1,1,0.005147916
36,1989,1,1,0.005147935
37,1989,1,1,0.005147956
38,1989,1,1,0.005147956
39,1989,1,1,0.005147956
40,1989,1,1,0.005147956
1,1990,1,1,1.101805e-05
2,1990,1,1,0.006148572
3,1990,1,1,0.009294458
4,1990,1,1,0.01185181
5,1990,1,1,0.009965941
6,1990,1,1,0.009156713
7,1990,1,1,0.009557927
8,1990,1,1,0.00886759
9,1990,1,1,0.007141971
10,1990,1,1,0.005601107
11,1990,1,1,0.004743953
12,1990,1,1,0.004370384
13,1990,1,1,0.004205345
14,1990,1,1,0.004124799
15,1990,1,1,0.004081457
16,1990,1,1,0.004056275
17,1990,1,1,0.004040763
18,1990,1,1,0.004030771
19,1990,1,1,0.004024124
20,1990,1,1,0.004019607
21,1990,1,1,0.004016505
22,1990,1,1,0.004014371
23,1990,1,1,0.004012914
24,1990,1,1,0.004011934
25,1990,1,1,0.004011319
26,1990,1,1,0.004010896
27,1990,1,1,0.00401061
28,1990,1,1,0.004010424
29,1990,1,1,0.004010307
30,1990,1,1,0.004010238
31,1990,1,1,0.004010202
32,1990,1,1,0.004010189
33,1990,1,1,0.004010189
34,1990,1,1,0.004010198
35,1990,1,1,0.004010213
36,1990,1,1,0.004010229
37,1990,1,1,0.004010247
38,1990,1,1,0.004010247
39,1990,1,1,0.004010247
40,1990,1,1,0.004010247
1,1991,1,1,1.720956e-05
2,1991,1,1,0.004391678
3,1991,1,1,0.006630716
4,1991,1,1,0.008645813
5,1991,1,1,0.00792667
6,1991,1,1,0.008312742
7,1991,1,1,0.009556581
8,1991,1,1,0.009652672
9,1991,1,1,0.008620925
10,1991,1,1,0.007526121
11,1991,1,1,0.006855079
12,1991,1,1,0.00652398
13,1991,1,1,0.006355503
14,1991,1,1,0.006262456
15,1991,1,1,0.006207598
16,1991,1,1,0.006173667
17,1991,1,1,0.006151865
18,1991,1,1,0.006137412
19,1991,1,1,0.006127592
20,1991,1,1,0.006120806
21,1991,1,1,0.006116071
22,1991,1,1,0.006112757
23,1991,1,1,0.006110445
24,1991,1,1,0.006108847
25,1991,1,1,0.006107778
26,1991,1,1,0.006107039
27,1991,1,1,0.006106538
28,1991,1,1,0.006106206
29,1991,1,1,0.006105993
30,1991,1,1,0.006105864
31,1991,1,1,0.006105792
32,1991,1,1,0.006105758
33,1991,1,1,0.00610575
34,1991,1,1,0.006105757
35,1991,1,1,0.006105774
36,1991,1,1,0.006105796
37,1991,1,1,0.00610582
38,1991,1,1,0.00610582
39,1991,1,1,0.00610582
40,1991,1,1,0.00610582
1,1992,1,1,2.025291e-05
2,1992,1,1,0.007884045
3,1992,1,1,0.01179823
4,1992,1,1,0.01514056
5,1992,1,1,0.01314975
6,1992,1,1,0.01266866
7,1992,1,1,0.01361869
8,1992,1,1,0.01287008
9,1992,1,1,0.01052012
10,1992,1,1,0.008271121
11,1992,1,1,0.0068642
12,1992,1,1,0.006102718
13,1992,1,1,0.00565765
14,1992,1,1,0.005371481
15,1992,1,1,0.005176797
16,1992,1,1,0.005040589
17,1992,1,1,0.004943991
18,1992,1,1,0.004875039
19,1992,1,1,0.004825695
20,1992,1,1,0.00479038
21,1992,1,1,0.004765145
22,1992,1,1,0.004747168
23,1992,1,1,0.004734415
24,1992,1,1,0.004725418
25,1992,1,1,0.004719146
26,1992,1,1,0.004714738
27,1992,1,1,0.004711664
28,1992,1,1,0.004709538
29,1992,1,1,0.004708083
30,1992,1,1,0.004707102
31,1992,1,1,0.004706451
32,1992,1,1,0.00470603
33,1992,1,1,0.004705768
34,1992,1,1,0.004705613
35,1992,1,1,0.00470553
36,1992,1,1,0.004705495
37,1992,1,1,0.00470549
38,1992,1,1,0.00470549
39,1992,1,1,0.00470549
40,1992,1,1,0.00470549
1,1993,1,1,2.103499e-05
2,1993,1,1,0.004618353
3,1993,1,1,0.007091233
4,1993,1,1,0.009358689
5,1993,1,1,0.008728639
6,1993,1,1,0.009362472
7,1993,1,1,0.01096451
8,1993,1,1,0.0112843
9,1993,1,1,0.01031817
10,1993,1,1,0.00924751
11,1993,1,1,0.008617652
12,1993,1,1,0.008342475
13,1993,1,1,0.008230519
14,1993,1,1,0.008187519
15,1993,1,1,0.008174004
16,1993,1,1,0.008172787
17,1993,1,1,0.008176122
18,1993,1,1,0.008180578
19,1993,1,1,0.008184767
20,1993,1,1,0.008188238
21,1993,1,1,0.008190949
22,1993,1,1,0.008193003
23,1993,1,1,0.008194541
24,1993,1,1,0.008195691
25,1993,1,1,0.008196577
26,1993,1,1,0.008197222
27,1993,1,1,0.008197696
28,1993,1,1,0.008198048
29,1993,1,1,0.008198313
30,1993,1,1,0.008198515
31,1993,1,1,0.008198671
32,1993,1,1,0.008198793
33,1993,1,1,0.00819889
34,1993,1,1,0.008198968
35,1993,1,1,0.00819903
36,1993,1,1,0.008199081
37,1993,1,1,0.008199122
38,1993,1,1,0.008199122
39,1993,1,1,0.008199122
40,1993,1,1,0.008199122
1,1994,1,1,1.074816e-05
2,1994,1,1,0.005093177
3,1994,1,1,0.007776247
4,1994,1,1,0.01002673
5,1994,1,1,0.008568628
6,1994,1,1,0.008023954
7,1994,1,1,0.008514606
8,1994,1,1,0.00807165
9,1994,1,1,0.00672761
10,1994,1,1,0.005521204
11,1994,1,1,0.004880094
12,1994,1,1,0.004636825
13,1994,1,1,0.004559163
14,1994,1,1,0.004542227
15,1994,1,1,0.004546588
16,1994,1,1,0.004557297
17,1994,1,1,0.00456862
18,1994,1,1,0.00457852
19,1994,1,1,0.004586492
20,1994,1,1,0.004592636
21,1994,1,1,0.004597253
22,1994,1,1,0.004600673
23,1994,1,1,0.004603188
24,1994,1,1,0.004605032
25,1994,1,1,0.004606407
26,1994,1,1,0.004607388
27,1994,1,1,0.004608086
28,1994,1,1,0.004608583
29,1994,1,1,0.004608938
30,1994,1,1,0.004609191
31,1994,1,1,0.004609372
32,1994,1,1,0.004609502
33,1994,1,1,0.004609595
34,1994,1,1,0.004609663
35,1994,1,1,0.004609711
36,1994,1,1,0.004609746
37,1994,1,1,0.004609772
38,1994,1,1,0.004609772
39,1994,1,1,0.004609772
40,1994,1,1,0.004609772
1,1995,1,1,1.70548e-05
2,1995,1,1,0.004186593
3,1995,1,1,0.006388161
4,1995,1,1,0.008425472
5,1995,1,1,0.007845072
6,1995,1,1,0.008343428
7,1995,1,1,0.009712693
8,1995,1,1,0.01001058
9,1995,1,1,0.009233154
10,1995,1,1,0.008391863
11,1995,1,1,0.007944632
12,1995,1,1,0.007800958
13,1995,1,1,0.007785609
14,1995,1,1,0.007814608
15,1995,1,1,0.007854771
16,1995,1,1,0.007893371
17,1995,1,1,0.007926057
18,1995,1,1,0.007952019
19,1995,1,1,0.007971875
20,1995,1,1,0.007986701
21,1995,1,1,0.007997598
22,1995,1,1,0.008005527
23,1995,1,1,0.00801126
24,1995,1,1,0.00801539
25,1995,1,1,0.008018378
26,1995,1,1,0.008020502
27,1995,1,1,0.008022008
28,1995,1,1,0.008023077
29,1995,1,1,0.008023833
30,1995,1,1,0.008024369
31,1995,1,1,0.008024748
32,1995,1,1,0.008025016
33,1995,1,1,0.008025206
34,1995,1,1,0.008025339
35,1995,1,1,0.008025433
36,1995,1,1,0.0080255
37,1995,1,1,0.008025546
38,1995,1,1,0.008025546
39,1995,1,1,0.008025546
40,1995,1,1,0.008025546
1,1996,1,1,6.173441e-06
2,1996,1,1,0.004657435
3,1996,1,1,0.007091969
4,1996,1,1,0.009112797
5,1996,1,1,0.007606685
6,1996,1,1,0.006768482
7,1996,1,1,0.006857923
8,1996,1,1,0.00624288
9,1996,1,1,0.004964148
10,1996,1,1,0.003886628
11,1996,1,1,0.003346517
12,1996,1,1,0.003168518
13,1996,1,1,0.003133983
14,1996,1,1,0.003146655
15,1996,1,1,0.003171827
16,1996,1,1,0.003197371
17,1996,1,1,0.003219364
18,1996,1,1,0.003236979
19,1996,1,1,0.003250539
20,1996,1,1,0.003260727
21,1996,1,1,0.003268263
22,1996,1,1,0.003273781
23,1996,1,1,0.003277793
24,1996,1,1,0.003280699
25,1996,1,1,0.003282819
26,1996,1,1,0.003284319
27,1996,1,1,0.003285376
28,1996,1,1,0.003286118
29,1996,1,1,0.003286635
30,1996,1,1,0.003286995
31,1996,1,1,0.003287243
32,1996,1,1,0.003287413
33,1996,1,1,0.003287528
34,1996,1,1,0.003287604
35,1996,1,1,0.003287655
36,1996,1,1,0.003287687
37,1996,1,1,0.003287706
38,1996,1,1,0.003287706
39,1996,1,1,0.003287706
40,1996,1,1,0.003287706
1,1997,1,1,1.100672e-05
2,1997,1,1,0.007461298
3,1997,1,1,0.01136895
4,1997,1,1,0.01458451
5,1997,1,1,0.0121544
6,1997,1,1,0.01083911
7,1997,1,1,0.01100457
8,1997,1,1,0.009978704
9,1997,1,1,0.007831479
10,1997,1,1,0.0059865
11,1997,1,1,0.005006587
12,1997,1,1,0.004621247
13,1997,1,1,0.004482894
14,1997,1,1,0.004436819
15,1997,1,1,0.004425475
16,1997,1,1,0.004426983
17,1997,1,1,0.004432619
18,1997,1,1,0.004438885
19,1997,1,1,0.004444486
20,1997,1,1,0.004449063
21,1997,1,1,0.004452637
22,1997,1,1,0.004455362
23,1997,1,1,0.004457414
24,1997,1,1,0.004458954
25,1997,1,1,0.004460143
26,1997,1,1,0.004460991
27,1997,1,1,0.004461595
28,1997,1,1,0.004462025
29,1997,1,1,0.004462331
30,1997,1,1,0.00446255
31,1997,1,1,0.004462706
32,1997,1,1,0.004462817
33,1997,1,1,0.004462897
34,1997,1,1,0.004462954
35,1997,1,1,0.004462995
36,1997,1,1,0.004463025
37,1997,1,1,0.004463046
38,1997,1,1,0.004463046
39,1997,1,1,0.004463046
40,1997,1,1,0.004463046
1,1998,1,1,1.697999e-05
2,1998,1,1,0.006557924
3,1998,1,1,0.009964963
4,1998,1,1,0.0128449
5,1998,1,1,0.01104271
6,1998,1,1,0.01045664
7,1998,1,1,0.01111913
8,1998,1,1,0.01039512
9,1998,1,1,0.008355748
10,1998,1,1,0.006433395
11,1998,1,1,0.005245102
12,1998,1,1,0.00461199
13,1998,1,1,0.004247742
14,1998,1,1,0.004016366
15,1998,1,1,0.003860287
